Rank,Player,Position,School,Class,Photo_Url,Pick,Slot Value,Player Cost,Notes
1,Vahn Lackey,C,Georgia Tech,C,https://ramblinwreck.com/imgproxy/OOMQjpp1i-ZSKCv5NSeJCkOp3RgQSeYm9T0uIUh4cKQ/fit/2500/2500/ce/0/aHR0cHM6Ly9yYW1ibGlud3JlY2suY29tL3dwLWNvbnRlbnQvdXBsb2Fkcy8yMDI0LzExL1ZhaG4tTGFja2V5LUhTLmpwZw.jpg,1,"$11,350,600","$10,000,000",
2,Roch Cholowsky,SS,UCLA,C,https://images.sidearmdev.com/resize?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Fuclabruins.com%2Fimages%2F2025%2F2%2F17%2F2Y5A7791.jpg&height=300&type=webp,2,"$10,507,000","$10,000,000",
4,Drew Burress,OF,Georgia Tech,C,https://ramblinwreck.com/imgproxy/ABpf7a2IrFc_LOfanWTINYyx2GNPPaoaOnphPcY02BY/fit/2500/2500/ce/0/aHR0cHM6Ly9yYW1ibGlud3JlY2suY29tL3dwLWNvbnRlbnQvdXBsb2Fkcy8yMDI0LzExL0RyZXctQnVycmVzcy1IUy5qcGc.jpg,4,"$8,988,400","$8,988,400",
6,Jackson Flora,RHP,UC Santa Barbara,C,https://ucsbgauchos.com/images/2024/12/22/Jackson_Flora_Baseball_Headshot_2025_0035_QG8HA.jpg,6,"$7,746,100","$7,746,100",
8,Chris Hacopian,SS,Texas A&M,C,https://pbs.twimg.com/media/G06KMSTWIAANzdT?format=jpg&name=4096x4096,8,"$6,982,600","$6,982,600",
9,Derek Curiel,OF,LSU,C,https://i0.wp.com/crescentcitysports.com/wp-content/uploads/2025/01/Derek-Curiel-1.jpg?resize=960%2C707&ssl=1,9,"$6,675,300","$6,675,300",
10,Tyler Bell,SS,Kentucky,C,https://dehayf5mhw1h7.cloudfront.net/wp-content/uploads/sites/258/2025/01/28080612/24102ymorehead35cb.webp,10,"$6,393,100","$6,393,100",
11,Justin Lebron,SS,Alabama,C,https://pbs.twimg.com/media/G4njz5zbIAAs35c?format=jpg&name=large,11,"$6,133,500","$6,133,500",
12,Ryder Helfrick,C,Arkansas,C,https://arkansasrazorbacks.com/wp-content/uploads/2025/01/27-Ryder-Helfrick-BSB-2025-120738-1x1-1.jpg,12,"$5,889,300","$5,889,300",
13,Sawyer Strosnider,OF,TCU,C,https://gofrogs.com/images/2024/10/30/Sawyer_Stronsnider_Headshot.png,13,"$5,661,300","$5,661,300",
15,Cameron Flukey,RHP,Coastal Carolina,C,https://goccusports.com/images/2024/9/10/Flukey-Cameron.png,15,"$5,241,000","$5,241,000",
16,AJ Gracia,OF,Virginia,C,https://virginiasports.com/imgproxy/AYojBO_XSlnkbFjTuCQKQ_z4ORNiJjH4R6LtZl0sZAs/rs:fit:1980:0:0:0/g:ce:0:0/q:90/aHR0cHM6Ly9zdG9yYWdlLmdvb2dsZWFwaXMuY29tL3Zpcmdpbmlhc3BvcnRzLWNvbS1wcm9kLzIwMjYvMDEvMTUvUmJsd3pzakI1VWp4bHA3QUs3d2RpZVNLRzk0ODIxUThMbEsxeVJpaC5qcGc.jpg,16,"$5,051,900","$5,051,900",
18,Daniel Jackson,C,Georgia,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Fgeorgiadogs.com%2Fimages%2F2025%2F8%2F19%2FJackson__Daniel.JPG&width=180&height=270&type=webp,18,"$4,695,500","$4,695,500",
20,Hunter Dietz,LHP,Arkansas,C,https://arkansasrazorbacks.com/wp-content/uploads/2024/01/32-Hunter-Dietz-BSB-2024-64120-1x1-1.jpg,20,"$4,530,500","$4,530,500",
21,Cade Townsend,RHP,Ole Miss,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Folemisssports.com%2Fimages%2F2025%2F1%2F30%2FTownsend__Cade_2025_CHS.jpg&width=180&height=270&type=webp,21,"$4,224,700","$4,224,700",
22,Tegan Kuhns,RHP,Tennessee,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Futsports.com%2Fimages%2F2025%2F10%2F8%2FKuhns_Tegan.jpg&width=180&height=270&type=webp,22,"$4,082,700","$4,082,700",
24,Chase Brunson,OF,TCU,C,https://odstcoreprodncus01.blob.core.windows.net/profile/630427/20240221233609_ec8ac75d-4270-4b2a-92dc-65c8d545ab06.jpg,24,"$3,818,700","$3,818,700",
25,Logan Hughes,OF,Texas Tech,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Ftexastech.com%2Fimages%2F2025%2F2%2F6%2FHughes_Logan.png&width=180&height=270&type=webp,25,"$3,696,000","$3,696,000",
27,Cole Carlon,LHP,Arizona State,C,https://thesundevils.com/imgproxy/170qdChrf9K2WQrJj15NzppZ-RcUSzHKzRFEO9ctXzs/rs:fit:1980:0:0/g:ce/q:90/aHR0cHM6Ly9zdG9yYWdlLmdvb2dsZWFwaXMuY29tL3RoZXN1bmRldmlscy1jb20tcHJvZC8yMDI1LzA1LzEzL1lDaXo0Nks3ak1BOFpEOXhZNXpscmdQUXBENVJlVzRqaWFlYlI4RjUud2VicA.webp,27,"$3,466,500","$3,466,500",
28,Zion Rose,OF,Louisville,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Fgocards.com%2Fimages%2F2025%2F2%2F12%2Fzion_rose_hs25.jpg&width=180&height=270&type=webp,28,"$3,363,600","$3,363,600",
30,Mason Edwards,LHP,Southern California,C,https://pbs.twimg.com/media/GsUgNXTbEAAW9yk?format=jpg&name=small,30,"$3,190,500","$3,190,500",
31,Ace Reese,3B,Mississippi State,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Fmsstate.sidearmsports.com%2Fimages%2F2024%2F11%2F19%2FReese_Ace_WEB_20241114_BB_Headshots_MM_0002.jpg&width=180&height=270&type=webp,31,"$3,118,300","$3,118,300",
32,Liam Peterson,RHP,Florida,C,"https://images2.minutemediacdn.com/image/upload/c_crop,w_2676,h_1505,x_336,y_120/c_fill,w_720,ar_16:9,f_auto,q_auto,g_auto/images/voltaxMediaLibrary/mmsport/all_gators/01jnxr24e1d3g3jyxvd3.jpg",32,"$3,044,600","$3,044,600",
34,Eric Becker,SS,Virginia,C,https://pbs.twimg.com/profile_images/1826687293962252288/Bmg1BeYZ_400x400.jpg,34,"$2,897,400","$2,897,400",
36,Logan Reddemann,RHP,UCLA,C,https://pbs.twimg.com/profile_images/1951113472122691587/wPjhzcq4_400x400.jpg,36,"$2,758,800","$2,758,800",
38,Aiden Robbins,OF,Texas,C,https://pbs.twimg.com/media/GziEQ5oWEAA5-pL?format=jpg&name=4096x4096,38,"$2,633,100","$2,633,100",
40,Jack Radel,RHP,Notre Dame,C,https://f5s004media.blob.core.windows.net/photos/0077080-pwkf-1280x720.jpg,40,"$2,504,200","$2,504,200",
42,Ben Blair,RHP,Liberty,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Flibertyuni.sidearmsports.com%2Fimages%2F2025%2F1%2F14%2FBen_Blair_20241122-8606AG.jpg&width=180&height=270&type=webp,42,"$2,388,800","$2,388,800",
