team,pool,rules
Tampa Bay Rays,"$19,590,500","- Prioritize athletic up-the-middle players
- 70% chance first pick is a position player
- Comfortable with high school hitters"
Pittsburgh Pirates,"$18,592,800","- Prefer high-upside bats early
- 60% chance first pick is a high school position player
- Pitching more likely after round 1"
Chicago White Sox,"$17,090,000",- Will draft Roch Cholowsky with the No. 1 pick 85% of the time
Minnesota Twins,"$16,410,400","- Lean toward college performers
- 65% chance first pick is a college player
- Avoid prep pitchers in round 1"
Kansas City Royals,"$15,505,000",- Will draft high school player 60% of time with first pick- Will draft at least one high school pitcher in first three rounds
Atlanta Braves,"$15,415,700","- Prefer high school upside talent
- 60% chance first pick is a high school player
- Often target pitchers by round 2"
Colorado Rockies,"$15,103,600","- Prioritize college bats
- 70% chance first pick is a college position player
- Avoid high school pitchers early"
St. Louis Cardinals,"$13,741,900","- Prefer polished college hitters
- 65% chance first pick is a college position player
- Pitching targeted in rounds 2–3"
San Francisco Giants,"$13,674,500","- Heavy analytical model
- 60% chance first pick is a college player
- Open to underslot value with first pick"
Athletics,"$13,399,500",- Will draft college player with first pick
Arizona Diamondbacks,"$13,206,700",- 80% chance first pick will be high school position player
Baltimore Orioles,"$12,725,600",- Will not draft a pitcher in the first round
Houston Astros,"$12,723,600","- Prioritize college performers
- 70% chance first pick is a college player
- Often target pitchers with strong command"
Cleveland Guardians,"$12,164,300","- Elite bat-to-ball skills prioritized
- 70% chance first pick is a position player
- Avoid risky high school pitchers"
Washington Nationals,"$11,905,300","- Will not draft Jacob Lombard, Tyler Bell, Sawyer Strosnider, Ace Reese or Logan Schmidt with first pick. "
Miami Marlins,"$11,567,300","- Pitching upside prioritized
- 60% chance first pick is a pitcher
- Comfortable drafting high school arms"
Los Angeles Angels,"$11,400,500",- Will draft college player with first pick- Will draft college players 95% of time
Cincinnati Reds,"$10,354,000",- Will select high school posiiton player or college pitcher with first pick
Texas Rangers,"$9,906,000","- Prioritize impact bats
- 60% chance first pick is a position player
- High school hitters strongly considered"
Detroit Tigers,"$9,534,800",- Will select a high school position player with first pick 80% of time
San Diego Padres,"$9,103,700",- Will draft a high school player in rounds 1 or 2 80% of the time
Seattle Mariners,"$9,086,300","- Will not draft a C, 1B, or 3B with first pick. "
Milwaukee Brewers,"$8,944,300",- Will always do a big discount pick with first pick
Boston Red Sox,"$8,780,300","- Blend of analytics and scouting
- 60% chance first pick is a college player
- Often target hitters with power upside"
New York Mets,"$8,676,900","- New leadership likely to prioritize ceiling
- 60% chance first pick is high school player
- Pitchers strongly considered early"
Chicago Cubs,"$8,181,300",- Will not draft a high school player with first pick
New York Yankees,"$7,034,400","- Prefer advanced college hitters
- 70% chance first pick is college position player
- Pitchers targeted after round 1"
Philadelphia Phillies,"$6,916,700",- Will draft a high school player with first pick 70% of the time.
Toronto Blue Jays,"$4,946,500","- Prioritize athletic position players
- 65% chance first pick is a hitter
- College players slightly favored"
Los Angeles Dodgers,"$4,862,600","- Best-player-available approach
- 60% chance first pick is college player
- Comfortable drafting injured or undervalued talent"
